Abrus precatorius,Bombus impatiens
Abrus precatorius,Megachile mendica
Abrus precatorius,Megachile petulans
Abrus precatorius,Bombus pensylvanicus
Abrus precatorius,Megachile exilis
Acacia confusa,Lasiodiplodia theobromae
Acacia confusa,Cladosporium cladosporioides
Acacia confusa,Curvularia
Acacia longifolia,Acizzia conspicua
Acacia melanoxylon,Fringilla coelebs
Acacia melanoxylon,Sylvia atricapilla
Acacia melanoxylon,Turdus merula
Acacia nilotica,Tragelaphus angasii
Acacia nilotica,Taurotragus oryx
Acacia nilotica,Capra hircus
Acacia nilotica,Antidorcas marsupialis
Acacia nilotica,Struthio camelus
Acacia nilotica,Giraffa camelopardalis
Acacia nilotica,Aepyceros melampus
Acacia nilotica,Loxodonta africana
Acacia nilotica,Ceratotherium simum
Acacia nilotica,Tragelaphus strepsiceros
Acacia nilotica,Sylvicapra grimmia
Acacia nilotica,Raphicerus campestris
Acanthaster planci,Pherecardia striata
Acanthaster planci,Charonia tritonis
Acanthaster planci,Arothron hispidus
Acanthaster planci,Pseudobalistes flavimarginatus
Acanthaster planci,Balistoides viridescens
Acanthaster planci,Hymenocera picta
Acanthaster planci,Porites lobata
Acanthaster planci,Goniopora lobata
Acanthaster planci,Pocillopora damicornis
Acanthaster planci,Lobophyllia recta
Acanthaster planci,Fungia fungites
Acanthaster planci,Goniastrea retiformis
Acanthaster planci,Pocillopora damicornis
Acanthaster planci,Fungia fungites
Acanthaster planci,Goniastrea retiformis
Acanthaster planci,Goniopora lobata
Acanthaster planci,Porites lobata
Acanthaster planci,Pavona cactus
Acanthaster planci,Echinopora horrida
Acanthaster planci,Lobophyllia recta
Acanthaster planci,Favites abdita
Acanthaster planci,Pavona cactus
Acanthaster planci,Echinopora horrida
Acanthaster planci,Favites abdita
Acanthocereus tetragonus,Myscelia ethusa
Acanthogobius flavimanus,Himasthla rhigedana
Acanthogobius flavimanus,Parorchis acanthus
Acanthogobius flavimanus,Acanthoparyphium spinulosum
Acanthogobius flavimanus,Renicola buchanani
Acanthogobius flavimanus,Leptocottus armatus
Acanthogobius flavimanus,Gillichthys mirabilis
Acanthogobius flavimanus,Pachygrapsus crassipes
Acanthogobius flavimanus,Hemigrapsus oregonensis
Acanthogobius flavimanus,Clevelandia ios
Acanthogobius flavimanus,Oithona davisae
Acanthogobius flavimanus,Eteone longa
Acanthogobius flavimanus,Portunion conformis
Acanthogobius flavimanus,Stictodora hancocki
Acanthogobius flavimanus,Renicola cerithidicola
Acanthogobius flavimanus,Renicola buchanani
Acanthogobius flavimanus,Pygidiopsoides spindalis
Acanthogobius flavimanus,Phocitremoides ovale
Acanthogobius flavimanus,Mesostephanus appendiculatus
Acanthogobius flavimanus,Hysterolecitha trilocalis
Acanthogobius flavimanus,Parorchis acanthus
Acanthogobius flavimanus,Himasthla rhigedana
Acanthogobius flavimanus,Renicola buchanani
Acanthogobius flavimanus,Parorchis acanthus
Acanthogobius flavimanus,Himasthla rhigedana
Acanthogobius flavimanus,Acanthoparyphium spinulosum
Acanthogobius flavimanus,Virus
Acanthogobius flavimanus,Oithona davisae
Acanthogobius flavimanus,Eteone longa
Acanthus mollis,Golovinomyces orontii
Acanthus mollis,Bombus ruderatus
Acer platanoides,Phloeospora
Acer platanoides,Cytosporina
Acer platanoides,Crustomyces expallens
Acer platanoides,Sawadaea tulasnei
Acer platanoides,Licea kleistobolus
Acer platanoides,Licea margaritacea
Acer platanoides,Cryptostroma corticale
Acer platanoides,Mycocentrospora acerina
Acer platanoides,Anoplophora glabripennis
Acer platanoides,Acronicta leporina
Acer platanoides,Cristulariella depraedans
Acer platanoides,Licea parasitica
Acer platanoides,Asteromella platanoidis
Acer platanoides,Epilobium leptocarpum
Acer platanoides,Rhytisma acerinum
Acer platanoides,Ginkgo biloba
Acer platanoides,Periphyllus lyropictus
Acer platanoides,Polygonia c-album
Acer platanoides,Hinatara recta
Achatina fulica,Cucurbita pepo
Achatina fulica,Platydemus manokwari
Achatina fulica,Gonaxis quadrilateralis
Achatina fulica,Gecarcoidea natalis
Achatina fulica,Rattus tiomanicus
Achatina fulica,Rattus argentiventer
Achatina fulica,Hevea brasiliensis
Achatina fulica,Dioscorea alata
Achatina fulica,Arachis hypogaea
Achatina fulica,Solenopsis geminata
Achatina fulica,Carica papaya
Achatina fulica,Cucumis melo
Achatina fulica,Daucus carota
Achatina fulica,Theobroma cacao
Achatina fulica,Euglandina rosea
Achatina fulica,Sus scrofa
Achatina fulica,Rattus exulans
Acridotheres fuscus,Aglaia spectabilis
Acridotheres fuscus,Chisocheton cumingianus
Acridotheres fuscus,Cinnamomum bejolghota
Acridotheres fuscus,Dysoxylum gotadhora
Acridotheres fuscus,Litsea monopetala
Acridotheres fuscus,Polyalthia simiarum
Acridotheres fuscus,Morus alba
Acridotheres fuscus,Ficus palmata
Acridotheres fuscus,Berberis wallichiana
Acridotheres fuscus,Pyracantha crenulata
Acridotheres fuscus,Pyrus communis
Acridotheres fuscus,Vitex peduncularis
Acridotheres fuscus,Trema orientalis
Acridotheres fuscus,Syzygium cumini
Acridotheres fuscus,Psidium guajava
Acridotheres fuscus,Phyllanthus reticulatus
Acridotheres fuscus,Phoenix sylvestris
Acridotheres fuscus,Magnolia champaca
Acridotheres fuscus,Melastoma malabathricum
Acridotheres fuscus,Lantana camara
Acridotheres fuscus,Lannea coromandelica
Acridotheres fuscus,Ilex godajam
Acridotheres fuscus,Grewia asiatica
Acridotheres fuscus,Garuga pinnata
Acridotheres fuscus,Ficus religiosa
Acridotheres fuscus,Ficus hispida
Acridotheres fuscus,Ficus lamponga
Acridotheres fuscus,Ficus tinctoria
Acridotheres fuscus,Ficus benghalensis
Acridotheres fuscus,Clerodendrum villosum
Acridotheres fuscus,Azadirachta indica
Acridotheres fuscus,Artocarpus chama
Acridotheres fuscus,Acacia auriculiformis
Acridotheres tristis,Corvus splendens
Acridotheres tristis,Lantana camara
Acridotheres tristis,Spodoptera mauritia
Acridotheres tristis,Felis silvestris
Acridotheres tristis,Homo sapiens
Acridotheres tristis,Herpestes javanicus
Acridotheres tristis,Phoenix sylvestris
Acridotheres tristis,Aglaia spectabilis
Acridotheres tristis,Chisocheton cumingianus
Acridotheres tristis,Cinnamomum bejolghota
Acridotheres tristis,Dysoxylum gotadhora
Acridotheres tristis,Litsea monopetala
Acridotheres tristis,Polyalthia simiarum
Acridotheres tristis,Morus alba
Acridotheres tristis,Ficus palmata
Acridotheres tristis,Berberis wallichiana
Acridotheres tristis,Pyracantha crenulata
Acridotheres tristis,Pyrus communis
Acridotheres tristis,Vitex peduncularis
Acridotheres tristis,Trema orientalis
Acridotheres tristis,Syzygium cumini
Acridotheres tristis,Psidium guajava
Acridotheres tristis,Phyllanthus reticulatus
Acridotheres tristis,Magnolia champaca
Acridotheres tristis,Melastoma malabathricum
Acridotheres tristis,Lantana camara
Acridotheres tristis,Lannea coromandelica
Acridotheres tristis,Ilex godajam
Acridotheres tristis,Grewia asiatica
Acridotheres tristis,Garuga pinnata
Acridotheres tristis,Ficus religiosa
Acridotheres tristis,Ficus hispida
Acridotheres tristis,Ficus lamponga
Acridotheres tristis,Ficus tinctoria
Acridotheres tristis,Ficus benghalensis
Acridotheres tristis,Clerodendrum villosum
Acridotheres tristis,Azadirachta indica
Acridotheres tristis,Artocarpus chama
Acridotheres tristis,Acacia auriculiformis
Acridotheres tristis,Heynea trifolia
Acridotheres tristis,Flueggea leucopyrus
Acridotheres tristis,Scutia myrtina
Acridotheres tristis,Salvadora persica
Acridotheres tristis,Ochna obtusata
Acridotheres tristis,Memecylon umbellatum
Acridotheres tristis,Lepisanthes tetraphylla
